Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.9129452507276277,0.408082061813392,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.11275415896487986,0.33582089552238803,0.44313725490196076,0.8633093525179858,0.27430555555555547,0.35616438356164526,0.48358862144420134,0.7127316198445905,0.0,0.9863891112890312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581510367129542,1.0,0.809732573432705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496445788054579,1.0,0.0,0.324525582512611,0.5519568151147098,0.13814647691773718,0.5486486486486486,0.5917422699500093,0.19458041958041955,0.6836021505376346,0.19836436401600835,0.015359168241966259,0.04698527929017948,0.5522284122562675,0.0
0.8366556385360561,-0.5477292602242684,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.09611829944547134,0.38992537313432835,0.2705882352941176,0.9028776978417266,0.41666666666666663,0.17808219178082307,0.2822757111597374,0.7221757322175733,0.0,0.9942954363490791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96842305497432,1.0,0.7663305567733452,1.0,0.0,0.0,0.8259705488621152,1.0,0.0,0.0,0.6083830378298879,1.0,0.0,0.31395628152774435,0.5573549257759782,0.1305102395001736,0.5540540540540542,0.5739677837437512,0.08234265734265733,0.607258064516129,0.0847398642770141,0.33813799621928187,0.04799354708610615,0.5557103064066855,0.0
-0.008851309290403876,-0.9999608263946371,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.07024029574861368,0.43843283582089554,0.10196078431372557,0.8057553956834533,0.5104166666666666,0.2191780821917817,0.22100656455142229,0.7167961745367604,0.0,0.9897918334667735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699448354574852,1.0,0.773783428320912,1.0,0.0,0.0,0.8267737617135207,1.0,0.0,0.0,0.6054416210474711,1.0,0.0,0.3199615661782368,0.5728744939271255,0.12322110378340856,0.5695945945945946,0.575448990927606,0.08356643356643356,0.5935483870967746,0.0859578910736036,0.33742911153119093,0.052631578947368474,0.5717270194986075,0.0
-0.8462204041751706,-0.5328330203333975,-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,16,0.049907578558225495,0.44029850746268656,0.16470588235294104,0.7446043165467626,0.5520833333333334,0.27397260273972623,0.175054704595186,0.718708906156605,0.0,0.9913931144915933,1.0,0.0,0.0,0.9500131544330439,1.0,0.0,0.0,0.0,0.0,0.9600532623169108,1.0,0.7643577378342833,1.0,0.0,0.0,0.8246318607764391,1.0,0.0,0.0,0.6310156058501512,1.0,0.0,0.31803987509007925,0.5094466936572197,0.7323845886844844,0.5141891891891892,0.5787817070912794,0.0839160839160839,0.613978494623656,0.08613189490168785,0.3438090737240076,0.04254890098810249,0.5369080779944293,0.0
0.0,1.0,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.031423290203327174,0.42537313432835816,0.33333333333333326,0.7482014388489209,0.6423611111111112,0.397260273972603,0.1684901531728665,0.7254034668260609,0.0,0.9969975980784628,1.0,0.0,0.0,0.91186529860563,1.0,0.0,0.0,0.0,0.0,0.9560585885486019,1.0,0.7549320473476546,1.0,0.0,0.0,0.8235609103078982,1.0,0.0,0.0,0.6150829316120597,1.0,0.0,0.3105933221234686,0.5053981106612684,0.8174245053800764,0.5087837837837836,0.5848916867246806,0.08006993006993002,0.6274193548387095,0.08247781451191924,0.342155009451796,0.04053236539624927,0.5299442896935933,0.0
0.8414709848078965,0.5403023058681397,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.005545286506469495,0.40671641791044777,0.5294117647058825,0.7877697841726621,0.7604166666666667,0.49315068493150704,0.15536105032822756,0.7147638971906753,0.0,0.9880904723779024,1.0,0.0,0.0,0.8923967377006051,1.0,0.0,0.0,0.0,0.0,0.9501616891763364,1.0,0.7382726874177993,1.0,0.0,0.0,0.8088353413654619,1.0,0.0,0.0,0.6447422175014298,1.0,0.0,0.32212346865241404,0.5033738191632926,0.8590767094758767,0.5067567567567568,0.5952601370116647,0.09213286713286711,0.6806451612903228,0.09448407864973032,0.4014650283553878,0.040129058277878604,0.5285515320334262,0.0
0.9092974268256817,-0.4161468365471424,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.0,0.3992537313432836,0.7333333333333334,0.8705035971223021,0.9270833333333335,0.8767123287671241,0.3150984682713348,0.7092647937836223,0.0,0.9834867894315452,1.0,0.0,0.0,0.8716127334911866,1.0,0.0,0.0,0.0,0.0,0.9364656648278487,1.0,0.0,0.0,0.0,0.0,0.851673360107095,1.0,0.0,0.0,0.6676199035868943,1.0,0.0,0.3281287533029065,0.5033738191632926,0.9041999305796597,0.5067567567567568,0.620255508239215,0.20227272727272722,0.15752688172043006,0.20393248651470333,0.4227315689981097,0.040129058277878604,0.5285515320334262,0.0
0.1411200080598672,-0.9899924966004454,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.022181146025878,0.44029850746268656,0.9529411764705882,0.7482014388489209,0.7222222222222221,1.0,0.4945295404814004,0.6834429169157203,0.0,0.9618694955964772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8021419009370817,1.0,0.0,0.0,0.5411389819429692,1.0,0.3333333333333144,0.3559932740811914,0.759784075573549,0.3547379382158975,0.7594594594594597,0.24995371227550456,0.22465034965034963,0.153225806451613,0.2263789803375674,0.5992438563327032,0.10385158298043962,0.7486072423398331,0.0
-0.7568024953079282,-0.6536436208636119,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.07024029574861368,0.5671641791044776,0.8666666666666667,0.39568345323741005,0.5416666666666666,1.0,0.7899343544857768,0.6885833831440527,0.0,0.9661729383506806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301883203347918,1.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.0,0.0,0.0,0.6386959718931284,1.0,0.3333333333333144,0.3504684122027385,0.6376518218623481,0.366539396043041,0.6344594594594597,0.6663580818366971,0.2232517482517482,0.14758064516129044,0.2251609535409779,0.6034971644612479,0.07199032062915911,0.6385793871866297,0.0
-0.9589242746631385,0.28366218546322625,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.11275415896487986,0.628731343283582,0.7921568627450981,0.7374100719424461,0.38888888888888884,0.9178082191780836,0.9277899343544856,0.6722056186491334,0.0,0.9523618895116093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376070001902225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780782743688208,1.0,0.3333333333333144,0.3682440547681959,0.6734143049932524,0.32731690385282874,0.6702702702702703,0.6628402147750415,0.28006993006993,0.12043010752688166,0.2834522359491909,0.23983931947069959,0.08328291994353698,0.6775766016713092,0.0
-0.27941549819892586,0.960170286650366,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.17744916820702406,0.7201492537313432,0.6980392156862747,0.8273381294964028,0.19444444444444442,0.6575342465753433,0.7527352297592997,0.6687387925881649,0.0,0.9495596477181745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299452569654383,1.0,0.3333333333333144,0.37184722555849137,0.8535762483130909,0.30683790350572737,0.8533783783783788,0.2271801518237363,0.2872377622377622,0.11478494623655933,0.2905863929006438,0.16965973534971668,0.1316797741480138,0.844707520891365,0.0
0.6569865987187891,0.7539022543433046,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.23105360443622922,0.8451492537313432,0.5960784313725491,0.3920863309352518,0.1527777777777778,0.19178082191780899,0.43544857768052514,0.6833233711894799,0.0,0.9617694155324259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.773783428320912,1.0,0.0,0.0,0.815528781793842,1.0,0.0,0.0,0.4495465315793774,1.0,0.3333333333333144,0.3562334854672111,0.8468286099865048,0.25477264838597735,0.8466216216216218,0.18218848361414552,0.11223776223776216,0.6370967741935483,0.11449451887941534,0.4120982986767485,0.12865497076023402,0.8342618384401115,0.0
0.9893582466233818,-0.14550003380861354,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.2384473197781886,0.8973880597014925,0.4666666666666668,0.3705035971223023,0.3125,0.589041095890412,0.5601750547045952,0.6919306634787805,0.0,0.9689751801441152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981928856762412,1.0,0.7878123629986848,1.0,0.0,0.0,0.8136546184738956,1.0,0.0,0.0,0.5475937576599395,1.0,0.3333333333333144,0.3468652414124429,0.7233468286099867,0.21277334258937852,0.7202702702702706,0.5934086280318459,0.10594405594405587,0.5975806451612902,0.10823038106838348,0.4064272211720228,0.0967937084089534,0.724233983286908,0.0
0.4121184852417566,-0.9111302618846769,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.2384473197781886,0.9291044776119401,0.3254901960784313,0.46402877697841727,0.36805555555555547,0.9315068493150696,0.6477024070021882,0.7018529587567244,0.0,0.9772818254603683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823093018832033,1.0,0.7779482683033758,1.0,0.0,0.0,0.8168674698795181,1.0,0.0,0.0,0.5136857586404118,1.0,0.0,0.33605572904155656,0.7280701754385963,0.13641096841374534,0.7250000000000003,0.5941492316237734,0.1013986013986014,0.6118279569892475,0.10370628153819386,0.3908317580340266,0.0980036297640654,0.7284122562674098,0.0
-0.5440211108893698,-0.8390715290764524,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.22735674676524956,0.9533582089552238,0.1568627450980391,0.5431654676258995,0.45486111111111105,1.0,0.7045951859956235,0.7047220561864913,0.0,0.9796837469975981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880159786950733,1.0,0.7637001315212628,1.0,0.0,0.0,0.8072289156626505,1.0,0.0,0.0,0.49709943622845004,1.0,0.0,0.3331731924093201,0.7334682860998649,0.08712252690038191,0.7304054054054057,0.5843362340307351,0.10314685314685312,0.6448924731182799,0.10562032364712023,0.4208412098298677,0.09941520467836262,0.7332869080779945,0.0
-0.9999902065507035,0.004425697988050785,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.21256931608133087,0.9458955223880595,0.11764705882352944,0.5539568345323742,0.6076388888888888,1.0,0.7242888402625821,0.6961147638971907,0.0,0.9724779823859088,1.0,0.0,0.0,0.9523809523809524,1.0,0.0,0.0,0.0,0.0,0.9929617652653605,1.0,0.7663305567733452,1.0,0.0,0.0,0.8104417670682731,1.0,0.0,0.0,0.5529863550943704,1.0,0.0,0.3423012250780687,0.6734143049932524,0.810829573064908,0.6777027027027027,0.560266617293094,0.10699300699300701,0.6451612903225807,0.10944840786497304,0.4168241965973536,0.09094575519257919,0.7040389972144847,0.0
-0.5365729180004349,0.8438539587324921,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.2088724584103512,0.9067164179104477,0.3137254901960784,0.3920863309352518,0.7395833333333333,1.0,0.7286652078774616,0.708667065152421,0.0,0.982986389111289,1.0,0.0,0.0,0.9618521441725862,1.0,0.0,0.0,0.0,0.0,0.9739395092257942,1.0,0.765234546251644,1.0,0.0,0.0,0.7981258366800535,1.0,0.0,0.0,0.5342756761173298,1.0,0.0,0.3288493874609656,0.6565452091767883,0.7799375216938564,0.6608108108108108,0.5926680244399186,0.10122377622377621,0.638709677419355,0.10370628153819386,0.44399810964083186,0.08550110909457564,0.6852367688022285,0.0
0.4201670368266409,0.9074467814501962,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.1903881700554529,0.8656716417910447,0.4901960784313726,0.4928057553956835,0.8472222222222223,1.0,0.7899343544857768,0.690854751942618,0.0,0.9680744595676541,1.0,0.0,0.0,0.9305445935280189,1.0,0.0,0.0,0.0,0.0,0.9718470610614419,1.0,0.7417799210872426,1.0,0.0,0.0,0.8101740294511379,1.0,0.0,0.0,0.5837078192662798,1.0,0.3333333333333144,0.34806629834254144,0.6565452091767883,0.8524817771607083,0.6601351351351352,0.5967413441955195,0.11381118881118879,0.7067204301075269,0.11606055333217327,0.4272211720226844,0.08570276265376087,0.6859331476323123,0.0
