Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
-0.5440211108893698,-0.8390715290764524,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.2508591065292096,0.9203703703703703,0.050980392156862564,0.7007575757575757,0.7907801418439715,0.8382352941176467,0.3770053475935828,0.7937765436131984,1.0,0.9723917175152544,1.0,0.0,0.0,0.9789584429247764,1.0,0.0,0.0,0.0,0.0,0.9623359330416588,1.0,0.8869276029675108,1.0,0.0,0.0,0.9094395280235987,1.0,0.0,0.0,0.6136123812873725,1.0,0.0,0.5493012422360246,0.4288676897552881,0.542206997797896,0.43171440431714425,0.4408811628952495,0.2900634249471459,0.8146770375380457,0.1658440276406712,0.5404605263157896,0.24080086580086557,0.5112085769980508,0.0
-0.9999902065507035,0.004425697988050785,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.23711340206185566,0.8851851851851851,0.22352941176470598,0.7045454545454546,0.9432624113475176,1.0,0.4144385026737967,0.7867526951976479,1.0,0.9637891367410222,1.0,0.0,0.0,0.9818516570226196,1.0,0.0,0.0,0.0,0.0,0.9541563629446451,1.0,0.9063699155794319,1.0,0.0,0.0,0.9035398230088495,1.0,0.0,0.0,0.6472915933872669,1.0,0.4999999999999716,0.5671583850931676,0.42554956449605963,0.535356006850991,0.4283935242839353,0.4524202008092312,0.29767441860465127,0.7761244504565439,0.17472852912142145,0.5684210526315789,0.2375541125541123,0.5082846003898636,0.0
-0.5365729180004349,0.8438539587324921,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.2594501718213058,0.8629629629629629,0.388235294117647,0.7916666666666667,0.6205673758865247,1.0,0.4545454545454544,0.7875694217575957,1.0,0.9647894368310493,1.0,0.0,0.0,0.9387164650184113,1.0,0.0,0.0,0.0,0.0,0.9478790184515883,1.0,0.0,0.0,0.0,0.0,0.9156342182890855,1.0,0.0,0.0,0.6610974322898348,1.0,0.4999999999999716,0.5652173913043479,0.425134798838656,0.6072914117934918,0.42756330427563316,0.46171137419451524,0.5864693446088795,0.10517416300304383,0.5118460019743337,0.7483552631578947,0.23538961038961026,0.5063352826510721,0.0
0.4201670368266409,0.9074467814501962,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.27663230240549824,0.8444444444444443,0.5843137254901962,0.9128787878787878,0.34397163120567364,1.0,0.6844919786096255,0.7963083959490364,1.0,0.9754926477943382,1.0,0.0,0.0,0.9363492898474487,1.0,0.0,0.0,0.0,0.0,0.9377972227506182,1.0,0.0,0.0,0.0,0.0,0.9203539823008849,1.0,0.0,0.0,0.6357720717551881,1.0,0.0,0.5427018633540373,0.41932807963500607,0.607780768289699,0.4217517642175176,0.47504870373145514,0.5725158562367866,0.0960432871153194,0.4955577492596247,0.719736842105263,0.22673160173160167,0.4985380116959064,0.0
0.9906073556948704,0.1367372182078336,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.281786941580756,0.8888888888888888,0.7843137254901962,0.553030303030303,0.09219858156028371,1.0,0.8449197860962565,0.7853642600457368,1.0,0.9620886265879764,1.0,0.0,0.0,0.9597580220936349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9256637168141593,1.0,0.0,0.0,0.6009497010200493,1.0,0.4999999999999716,0.5706521739130435,0.4836167565325591,0.6070467335453875,0.48775425487754254,0.10849692791847731,0.5919661733615221,0.06695975650997621,0.5177690029615004,0.7148026315789475,0.28841991341991347,0.5540935672514622,0.0
0.6502878401571168,-0.7596879128588213,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.27835051546391754,0.9111111111111112,0.9333333333333333,0.33333333333333326,0.1914893617021276,1.0,0.9385026737967912,0.7921430904933029,1.0,0.9703911173352006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589119269545368,1.0,0.9027884369403938,1.0,0.0,0.0,0.8766961651917403,1.0,0.0,0.0,0.5908371438621175,1.0,0.4999999999999716,0.5535714285714286,0.4670261302364165,0.18155126009297762,0.4649232046492321,0.45811479094859864,0.30190274841437637,0.7872844098748732,0.17966436327739388,0.669407894736842,0.26515151515151514,0.5331384015594542,0.0
-0.2879033166650653,-0.9576594803233847,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.281786941580756,0.9444444444444444,0.7843137254901962,0.4962121212121213,0.375886524822695,0.5735294117647056,0.5935828877005347,0.7887128389415224,1.0,0.9661898569570871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9648088263268023,1.0,0.9378357636224096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5993668659866338,1.0,0.4999999999999716,0.5625,0.4753214433844877,0.18864692928798643,0.47322540473225405,0.45167091263299863,0.5543340380549683,0.9046330740615489,0.47976307996051315,0.1690789473684211,0.2765151515151516,0.5433723196881091,0.0
-0.9613974918795568,-0.27516333805159693,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.31099656357388317,0.912962962962963,0.6431372549019607,0.5909090909090908,0.5992907801418439,0.23529411764705888,0.25935828877005346,0.7533485788957858,1.0,0.9228768630589177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532052501426669,1.0,0.8994627782041441,1.0,0.0,0.0,0.9215339233038348,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6517857142857142,0.38241393612608854,0.18228529483728906,0.38024076380240757,0.4363854338378538,0.3682875264270613,0.8484950963814679,0.25666337611056267,0.5559210526315792,0.6628787878787881,0.4249512670565303,0.0
-0.7509872467716762,0.6603167082440802,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.35910652920962194,0.8148148148148147,0.5019607843137255,0.6174242424242424,0.7943262411347516,0.5588235294117645,0.3368983957219251,0.7567788304475662,1.0,0.9270781234370311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9435038995624881,1.0,0.9002302379125094,1.0,0.0,0.0,0.9188790560471976,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6432453416149067,0.36209041891331384,0.17445559089796925,0.35990037359900373,0.44387831560017965,0.36490486257928123,0.8437605681433888,0.2527147087857847,0.5641447368421053,0.654220779220779,0.4005847953216375,0.0
0.14987720966295234,0.9887046181866692,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.40206185567010305,0.7166666666666666,0.3647058823529412,0.696969696969697,0.9645390070921984,0.8823529411764701,0.4171122994652406,0.748203201568115,1.0,0.9164749424827449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252425337645045,1.0,0.0,0.0,0.0,0.0,0.9734513274336283,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6645962732919255,0.34301119867274976,0.14533887937362389,0.3408053134080532,0.4645586692641991,0.6828752642706132,0.15150490361853208,0.6233958538993088,0.5963815789473683,0.7094155844155843,0.37816764132553615,0.0
0.9129452507276277,0.408082061813392,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.4639175257731959,0.6222222222222222,0.21176470588235285,0.8787878787878787,0.705673758865248,1.0,0.5427807486631016,0.7571055210715454,1.0,0.9274782434730419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349438843446832,1.0,0.0,0.0,0.0,0.0,0.9616519174041298,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6424689440993789,0.3201990875155536,0.09028627355028163,0.31797426317974276,0.4417803087067286,0.669767441860465,0.07575245180926604,0.608588351431392,0.6338815789473684,0.6796536796536796,0.351364522417154,0.0
0.8366556385360561,-0.5477292602242684,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.5137457044673539,0.5203703703703704,0.0588235294117645,0.9166666666666667,0.375886524822695,1.0,0.5802139037433154,0.7523685070238485,1.0,0.9216765029508852,1.0,0.0,0.0,0.9082062072593372,1.0,0.0,0.0,0.0,0.0,0.914209625261556,1.0,0.0,0.0,0.0,0.0,0.9752212389380531,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.654114906832298,0.1642472003318125,0.5023244433569856,0.16645911166459126,0.417503371796793,0.6837209302325581,0.07913425769360849,0.6243830207305036,0.5894736842105264,0.7018398268398269,0.1876218323586747,0.0
-0.008851309290403876,-0.9999608263946371,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.5652920962199313,0.3592592592592592,0.21568627450980404,0.821969696969697,0.09219858156028371,1.0,0.5240641711229945,0.7447729500163346,1.0,0.9123737121136339,1.0,0.0,0.0,0.8824302998421882,1.0,0.0,0.0,0.0,0.0,0.9111660642952254,1.0,0.0,0.0,0.0,0.0,0.9784660766961653,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6731366459627328,0.13355454168394842,0.5241008074382187,0.13532586135325875,0.4106099205754531,0.7073995771670191,0.051403449442001925,0.6520236920039487,0.5940789473684212,0.7353896103896105,0.1505847953216375,0.0
-0.8462204041751706,-0.5328330203333975,-0.7568024953079282,-0.6536436208636119,0.8414709848078965,0.5403023058681397,17,0.5996563573883161,0.19999999999999996,0.38431372549019605,0.7045454545454546,0.18085106382978722,1.0,0.44652406417112295,0.7553087226396603,1.0,0.9252775832749824,1.0,0.0,0.0,0.8766438716465018,1.0,0.0,0.0,0.0,0.0,0.9058398326041468,1.0,0.9375799437196212,1.0,0.0,0.0,0.9103244837758112,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6467391304347827,0.10037328909166321,0.5130902862735502,0.10211706102117069,0.4064139067885507,0.38139534883720927,0.7690226580994253,0.271964461994077,0.6082236842105262,0.681277056277056,0.11111111111111116,0.0
0.0,1.0,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.627147766323024,0.040740740740740744,0.5372549019607844,0.6136363636363638,0.276595744680851,1.0,0.5053475935828875,0.7399542633126429,1.0,0.9064719415824747,1.0,0.0,0.0,0.8474487112046291,1.0,0.0,0.0,0.0,0.0,0.8765455583032147,1.0,0.9342542849833716,1.0,0.0,0.0,0.9014749262536873,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.685170807453416,0.07714641227706343,0.5426963542941032,0.078455790784558,0.43833358309605874,0.4279069767441861,0.8150152181264794,0.3267522211253703,0.6769736842105263,0.7402597402597402,0.08187134502923987,0.0
0.8414709848078965,0.5403023058681397,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.6099656357388317,0.04444444444444445,0.7215686274509803,0.803030303030303,0.42198581560283677,1.0,0.6470588235294117,0.7843025155178047,1.0,0.9607882364709412,1.0,0.0,0.0,0.884797475013151,1.0,0.0,0.0,0.0,0.0,0.9132585124595777,1.0,0.8966487592734713,1.0,0.0,0.0,0.8867256637168142,1.0,0.0,0.0,0.9445128385508266,1.0,0.4999999999999716,0.5737577639751552,0.26959767731231854,0.6004404208465868,0.2714819427148195,0.4567660722313803,0.3568710359408034,0.8454514710855601,0.24383020730503457,0.6759868421052628,0.04112554112554112,0.331384015594542,0.0
0.9092974268256817,-0.4161468365471424,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.570446735395189,0.09259259259259259,0.9137254901960785,0.9621212121212119,0.6347517730496453,1.0,0.7834224598930479,0.7752368507023849,1.0,0.9496849054716414,1.0,0.0,0.0,0.8850604944765912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8994627782041441,1.0,0.0,0.0,0.8651917404129793,1.0,0.0,0.0,0.8395181146676046,1.0,0.4999999999999716,0.5966614906832299,0.3844877644131064,0.6682162955713236,0.3881278538812786,0.17803087067286072,0.3852008456659619,0.8616841393304027,0.27739387956564665,0.7740131578947369,0.16666666666666674,0.4444444444444444,0.0
0.1411200080598672,-0.9899924966004454,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.5670103092783505,0.2444444444444444,0.8862745098039213,0.5757575757575757,0.8475177304964538,0.867647058823529,0.8395721925133688,0.7666612218229338,1.0,0.9391817545263579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268355078025068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152655645444953,1.0,0.4999999999999716,0.6184006211180122,0.49937785151389447,0.26229508196721296,0.4989622249896223,0.16409411059493484,0.6397463002114167,1.0,0.5794669299111549,0.30098684210526305,0.30194805194805197,0.5662768031189085,0.0
-0.7568024953079282,-0.6536436208636119,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.5927835051546392,0.3759259259259259,0.8,0.48484848484848486,0.9290780141843971,0.47058823529411686,0.5240641711229945,0.7571871937275401,1.0,0.9275782734820446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913068289899182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848047836792121,1.0,0.4999999999999716,0.6420807453416146,0.4197428452924097,0.27232689013946687,0.4180157741801577,0.5098156751086468,0.8021141649048628,0.20054108894149447,0.7690029615004935,0.29835526315789473,0.21374458874458857,0.48684210526315796,0.0
-0.9589242746631385,0.28366218546322625,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.6323024054982818,0.4759259259259259,0.7254901960784315,0.8446969696969697,0.7659574468085106,0.27941176470588136,0.39304812834224595,0.7648644233910488,1.0,0.9368810643192957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9134487350199735,1.0,0.0,0.0,0.0,0.0,0.943952802359882,1.0,0.0,0.0,0.8342419978895533,1.0,0.4999999999999716,0.62305900621118,0.42679386146827025,0.2432101786151213,0.4246575342465754,0.5117638243668513,0.6756871035940802,0.18058843422387572,0.615498519249753,0.7088815789473681,0.22077922077922074,0.49317738791423005,0.0
-0.27941549819892586,0.960170286650366,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.6529209621993127,0.5981481481481481,0.631372549019608,0.8636363636363635,0.5957446808510636,0.8970588235294112,0.6898395721925132,0.7592290101274094,1.0,0.9299789936981093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569321533923303,1.0,0.0,0.0,0.6676925782623989,1.0,0.4999999999999716,0.6370341614906831,0.5570302778929905,0.2241252752630294,0.5566625155666253,0.18237674209500987,0.6879492600422833,0.1897193101115997,0.629812438302073,0.6667763157894733,0.375,0.6320662768031189,0.0
0.6569865987187891,0.7539022543433046,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.6786941580756013,0.7462962962962962,0.5215686274509803,0.5113636363636365,0.4893617021276595,1.0,0.9358288770053476,0.7681313296308396,1.0,0.9409822946884064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9120943952802361,1.0,0.0,0.0,0.6127330284910306,1.0,0.4999999999999716,0.6145186335403725,0.566155122355869,0.18546611206263797,0.5657949356579494,0.15780008991458117,0.6832980972515855,0.09232330064254324,0.6248766041461006,0.8371710526315788,0.3852813852813852,0.6413255360623784,0.0
0.9893582466233818,-0.14550003380861354,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.6666666666666667,0.8407407407407406,0.392156862745098,0.43560606060606055,0.20921985815602828,0.5882352941176467,0.6069518716577538,0.9269029728846783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781244055544988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005803728455856,1.0,1.0,0.19992236024844723,0.4670261302364165,0.1492537313432838,0.4645080946450809,0.4276936909935559,0.7716701902748414,0.08758877240446372,0.7334649555774925,0.18453947368421053,0.26893939393939403,0.5365497076023393,0.0
0.4121184852417566,-0.9111302618846769,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.6305841924398626,0.8851851851851851,0.23921568627450984,0.3787878787878789,0.12411347517730487,0.3235294117647056,0.32620320855614965,0.9574485462267234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750808445881681,1.0,0.9137886927602966,1.0,0.0,0.0,0.9135693215339232,1.0,0.0,0.0,0.53253605346465,1.0,1.0,0.11723602484472062,0.45458316051430936,0.08367996085148022,0.45246990452469904,0.42799340626404925,0.2769556025369979,0.7423063916131216,0.15004935834155964,0.515131578947368,0.24729437229437212,0.517056530214425,0.0
-0.5440211108893698,-0.8390715290764524,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.5584192439862543,0.9018518518518517,0.0588235294117645,0.3484848484848484,0.22695035460992907,0.5,0.2887700534759357,0.9582652727866711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693741677762983,1.0,0.9094397544128932,1.0,0.0,0.0,0.9109144542772861,1.0,0.0,0.0,0.516707703130496,1.0,1.0,0.1149068322981367,0.4570717544587306,0.07731832640078329,0.45496056454960565,0.43803386782556586,0.2752642706131079,0.751099086912411,0.14856860809476802,0.5240131578947369,0.2505411255411254,0.5199805068226122,0.0
-0.9999902065507035,0.004425697988050785,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.4879725085910652,0.8555555555555554,0.2078431372549019,0.3977272727272727,0.33687943262411335,0.6911764705882346,0.2887700534759357,0.9588369813786346,1.0,0.0,0.0,0.0,0.0,0.9360862703840085,1.0,0.0,0.0,0.0,0.0,0.9556781434278105,1.0,0.9063699155794319,1.0,0.0,0.0,0.9067846607669616,1.0,0.0,0.0,0.5655997186071051,1.0,1.0,0.11335403726708082,0.4114475321443385,0.6036212380719355,0.4138646741386468,0.44477746141165875,0.2748414376321353,0.7582008792695301,0.14807502467917077,0.5388157894736838,0.2148268398268396,0.4878167641325537,0.0
-0.5365729180004349,0.8438539587324921,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.4243986254295533,0.8129629629629629,0.41176470588235303,0.5,0.44326241134751765,0.9558823529411757,0.33155080213903737,0.9570401829467496,1.0,0.0,0.0,0.0,0.0,0.9347711730668069,1.0,0.0,0.0,0.0,0.0,0.9617652653604718,1.0,0.8764389869531848,1.0,0.0,0.0,0.9088495575221238,1.0,0.0,0.0,0.5849454801266267,1.0,1.0,0.11840062111801242,0.4043965159684777,0.601419133839002,0.40680780406807815,0.43263899295669106,0.290909090909091,0.838349678728441,0.16633761105626854,0.5434210526315786,0.20670995670995662,0.4805068226120859,0.0
0.4201670368266409,0.9074467814501962,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.36769759450171824,0.7759259259259259,0.603921568627451,0.5037878787878789,0.6702127659574468,1.0,0.409090909090909,0.9657791571381903,1.0,0.0,0.0,0.0,0.0,0.9526564965807469,1.0,0.0,0.0,0.0,0.0,0.9442647898040708,1.0,0.8920440010232794,1.0,0.0,0.0,0.8849557522123894,1.0,0.0,0.0,0.5564544495251494,1.0,1.0,0.09433229813664612,0.3919535462463706,0.5644727183753364,0.3943545039435451,0.45541735351416157,0.26384778012684995,0.7818735204599254,0.13524185587364268,0.6101973684210527,0.18939393939393923,0.4649122807017545,0.0
